coreid,x2,y2,npixel,ENDVI,day,column,row,box
1,4,9,1156,0.1294434976473411,14,1,1,1
1,4,10,1122,0.12789172663103734,14,1,1,1
1,4,11,1156,0.12646027194639384,14,1,1,1
1,4,12,1156,0.1262068972068748,14,1,1,1
1,4,13,1156,0.13457586747690595,14,1,1,1
1,4,14,1156,0.13652079683529345,14,1,1,1
1,4,15,1122,0.13082733349784878,14,1,1,1
1,4,16,1156,0.1197453807071733,14,1,1,1
1,4,17,1156,0.12837457250372633,14,1,1,1
1,4,18,1156,0.12761682665537752,14,1,1,1
1,4,19,1156,0.11912523613819981,14,1,1,1
1,4,20,1122,0.11418321922430368,14,1,1,1
1,4,21,1156,0.11802475866536286,14,1,1,1
1,4,22,1156,0.13368929652394512,14,1,1,1
1,4,23,1156,0.13865727399149572,14,1,1,1
1,4,24,1156,0.14247754628717482,14,1,1,1
1,4,25,755,0.13793127717389778,14,1,1,1
1,4,26,32,0.1263007488665472,14,1,1,1
1,5,3,7,0.08296495267187014,14,1,1,1
1,5,4,755,0.09255973927768141,14,1,1,1
1,5,5,1089,0.11873557802176721,14,1,1,1
1,5,6,1122,0.13913239767480293,14,1,1,1
1,5,7,1122,0.14080145357909488,14,1,1,1
1,5,8,1122,0.1396216846156885,14,1,1,1
1,5,9,1122,0.1381057867551056,14,1,1,1
1,5,10,1089,0.13376894840674466,14,1,1,1
1,5,11,1122,0.13635333768218008,14,1,1,1
1,5,12,1122,0.13439718869386438,14,1,1,1
1,5,13,1122,0.13757633576144457,14,1,1,1
1,5,14,1122,0.13750668338528715,14,1,1,1
1,5,15,1089,0.1409613269949705,14,1,1,1
1,5,16,1122,0.13833993072051612,14,1,1,1
1,5,17,1122,0.13587578552486743,14,1,1,1
1,5,18,1122,0.13595667567970213,14,1,1,1
1,5,19,1122,0.13756571733740836,14,1,1,1
1,5,20,1089,0.12741313269657975,14,1,1,1
1,5,21,1122,0.11729381750434072,14,1,1,1
1,5,22,1122,0.13986437646006147,14,1,1,1
1,5,23,1122,0.12231301730966179,14,1,1,1
1,5,24,1122,0.12734153925030173,14,1,1,1
1,5,25,1089,0.1378856985706632,14,1,1,1
1,5,26,755,0.1313493973502831,14,1,1,1
1,5,27,7,0.12481943709930907,14,1,1,1
1,6,3,567,0.11159199966205163,14,1,1,1
1,6,4,1156,0.11920587731261599,14,1,1,1
1,6,5,1122,0.12250977775011547,14,1,1,1
1,6,6,1156,0.14236259796523848,14,1,1,1
1,6,7,1156,0.13919551674530953,14,1,1,1
1,6,8,1156,0.1404903227037701,14,1,1,1
1,6,9,1156,0.14740782723480272,14,1,1,1
1,6,10,1122,0.1471630806704071,14,1,1,1
1,6,11,1156,0.15732729599787174,14,1,1,1
1,6,12,1156,0.1550203470484569,14,1,1,1
1,6,13,1156,0.1544672632358476,14,1,1,1
1,6,14,1156,0.14797131639972697,14,1,1,1
1,6,15,1122,0.1377813992768697,14,1,1,1
1,6,16,1156,0.14513649194542952,14,1,1,1
1,6,17,1156,0.143946526554343,14,1,1,1
1,6,18,1156,0.13995837604445055,14,1,1,1
1,6,19,1156,0.14402801006281615,14,1,1,1
1,6,20,1122,0.1406385189207203,14,1,1,1
1,6,21,1156,0.14031937184779214,14,1,1,1
1,6,22,1156,0.13810671742191627,14,1,1,1
1,6,23,1156,0.12421546412001758,14,1,1,1
1,6,24,1156,0.1239598356534538,14,1,1,1
1,6,25,1122,0.12931822350139896,14,1,1,1
1,6,26,1156,0.13644039761259605,14,1,1,1
1,6,27,567,0.13534093822233062,14,1,1,1
1,7,2,226,0.11361259421675594,14,1,1,1
1,7,3,1138,0.12830279725007476,14,1,1,1
1,7,4,1156,0.13541222304011527,14,1,1,1
1,7,5,1122,0.13348487044047977,14,1,1,1
1,7,6,1156,0.13821233596005528,14,1,1,1
1,7,7,1156,0.13598286797903447,14,1,1,1
1,7,8,1156,0.1375955451731833,14,1,1,1
1,7,9,1156,0.13946912989090524,14,1,1,1
1,7,10,1122,0.14747416800261018,14,1,1,1
1,7,11,1156,0.16837114961812907,14,1,1,1
1,7,12,1156,0.16542894309981146,14,1,1,1
1,7,13,1156,0.16670318307496698,14,1,1,1
1,7,14,1156,0.154022548152388,14,1,1,1
1,7,15,1122,0.1610436589004362,14,1,1,1
1,7,16,1156,0.15443564091426082,14,1,1,1
1,7,17,1156,0.15620474210686344,14,1,1,1
1,7,18,1156,0.15156236257592107,14,1,1,1
1,7,19,1156,0.1476292944737375,14,1,1,1
1,7,20,1122,0.14907352833199725,14,1,1,1
1,7,21,1156,0.14362037684866286,14,1,1,1
1,7,22,1156,0.14515981586722743,14,1,1,1
1,7,23,1156,0.14115688525225367,14,1,1,1
1,7,24,1156,0.12754380921820088,14,1,1,1
1,7,25,1122,0.12343934545915211,14,1,1,1
1,7,26,1156,0.12265334327993903,14,1,1,1
1,7,27,1138,0.13957893652218278,14,1,1,1
1,7,28,226,0.14048799901689143,14,1,1,1
1,8,2,877,0.120758631953729,14,1,1,1
1,8,3,1156,0.14391041767088092,14,1,1,1
1,8,4,1156,0.13711387763883928,14,1,1,1
1,8,5,1122,0.14286439491281744,14,1,1,1
1,8,6,1156,0.1466235881887466,14,1,1,1
1,8,7,1156,0.1439386576375941,14,1,1,1
1,8,8,1156,0.13621227880896167,14,1,1,1
1,8,9,1156,0.1411669193284509,14,1,1,1
1,8,10,1122,0.14995366708612018,14,1,1,1
1,8,11,1156,0.16079419754363397,14,1,1,1
1,8,12,1156,0.16923879202144404,14,1,1,1
1,8,13,1156,0.16557801567505015,14,1,1,1
1,8,14,1156,0.15665900378737982,14,1,1,1
1,8,15,1122,0.1649559603411928,14,1,1,1
1,8,16,1156,0.17311324726363242,14,1,1,1
1,8,17,1156,0.1700647363654943,14,1,1,1
1,8,18,1156,0.15878378910539256,14,1,1,1
1,8,19,1156,0.14742491208946112,14,1,1,1
1,8,20,1122,0.15359987562599522,14,1,1,1
1,8,21,1156,0.1490368116340703,14,1,1,1
1,8,22,1156,0.15217954632260347,14,1,1,1
1,8,23,1156,0.14893455956667223,14,1,1,1
1,8,24,1156,0.14524803059119495,14,1,1,1
1,8,25,1122,0.12210949847984942,14,1,1,1
1,8,26,1156,0.1188524905884866,14,1,1,1
1,8,27,1156,0.13542842856012027,14,1,1,1
1,8,28,877,0.1395904656368261,14,1,1,1
1,9,1,280,0.09415699536530119,14,1,1,1
1,9,2,1156,0.1306033254806304,14,1,1,1
1,9,3,1156,0.14349573947183222,14,1,1,1
1,9,4,1156,0.13688797916861198,14,1,1,1
1,9,5,1122,0.153127042259431,14,1,1,1
1,9,6,1156,0.146846110854212,14,1,1,1
1,9,7,1156,0.14881673886740154,14,1,1,1
1,9,8,1156,0.16038988131422138,14,1,1,1
1,9,9,1156,0.15974146168230377,14,1,1,1
1,9,10,1122,0.16733330238149302,14,1,1,1
1,9,11,1156,0.1617539354864628,14,1,1,1
1,9,12,1156,0.1641867552763545,14,1,1,1
1,9,13,1156,0.15875205137651147,14,1,1,1
1,9,14,1156,0.16133863788898167,14,1,1,1
1,9,15,1122,0.1675017102457235,14,1,1,1
1,9,16,1156,0.1715521038395256,14,1,1,1
1,9,17,1156,0.17636587825255154,14,1,1,1
1,9,18,1156,0.1704297862508564,14,1,1,1
1,9,19,1156,0.16514315106611419,14,1,1,1
1,9,20,1122,0.1620224651111707,14,1,1,1
1,9,21,1156,0.15573805416796516,14,1,1,1
1,9,22,1156,0.15024695551169648,14,1,1,1
1,9,23,1156,0.146406002864444,14,1,1,1
1,9,24,1156,0.15339500573857426,14,1,1,1
1,9,25,1122,0.12965965530176068,14,1,1,1
1,9,26,1156,0.12292631721952385,14,1,1,1
1,9,27,1156,0.1332138673121264,14,1,1,1
1,9,28,1156,0.14319021521100866,14,1,1,1
1,9,29,280,0.14597269940241273,14,1,1,1
1,10,1,708,0.11119415841195522,14,1,1,1
1,10,2,1122,0.1469884981929637,14,1,1,1
1,10,3,1122,0.14405373626526993,14,1,1,1
1,10,4,1122,0.137200009776705,14,1,1,1
1,10,5,1089,0.1381807435006708,14,1,1,1
1,10,6,1122,0.13770666327265974,14,1,1,1
1,10,7,1122,0.14944176754829028,14,1,1,1
1,10,8,1122,0.16086543778891307,14,1,1,1
1,10,9,1122,0.16465186115464858,14,1,1,1
1,10,10,1089,0.17157798974187113,14,1,1,1
1,10,11,1122,0.1684563980723511,14,1,1,1
1,10,12,1122,0.16527514435983745,14,1,1,1
1,10,13,1122,0.16856197757843713,14,1,1,1
1,10,14,1122,0.16535870688076307,14,1,1,1
1,10,15,1089,0.17540035807445004,14,1,1,1
1,10,16,1122,0.17236391395229914,14,1,1,1
1,10,17,1122,0.17630419325411698,14,1,1,1
1,10,18,1122,0.17560597124997873,14,1,1,1
1,10,19,1122,0.17889494857904215,14,1,1,1
1,10,20,1089,0.17165340256028333,14,1,1,1
1,10,21,1122,0.1681041726939818,14,1,1,1
1,10,22,1122,0.16766754685009144,14,1,1,1
1,10,23,1122,0.1482664438822432,14,1,1,1
1,10,24,1122,0.15403736186810352,14,1,1,1
1,10,25,1089,0.14287439069663174,14,1,1,1
1,10,26,1122,0.1318871013707546,14,1,1,1
1,10,27,1122,0.14212959287062502,14,1,1,1
1,10,28,1122,0.15257633488093247,14,1,1,1
1,10,29,708,0.16083023829366067,14,1,1,1
1,11,0,12,0.09511053202451024,14,1,1,1
1,11,1,1073,0.11508001584734974,14,1,1,1
1,11,2,1156,0.1611028664630541,14,1,1,1
1,11,3,1156,0.13713432331722417,14,1,1,1
1,11,4,1156,0.14075410191453896,14,1,1,1
1,11,5,1122,0.1386304173366815,14,1,1,1
1,11,6,1156,0.13846449939475136,14,1,1,1
1,11,7,1156,0.15873815184337767,14,1,1,1
1,11,8,1156,0.1594768837577344,14,1,1,1
1,11,9,1156,0.15797561115206063,14,1,1,1
1,11,10,1122,0.1673134571538535,14,1,1,1
1,11,11,1156,0.17656007100969653,14,1,1,1
1,11,12,1156,0.17339831573189604,14,1,1,1
1,11,13,1156,0.169170754460055,14,1,1,1
1,11,14,1156,0.1635589287782717,14,1,1,1
1,11,15,1122,0.17434990174990153,14,1,1,1
1,11,16,1156,0.1816626323706201,14,1,1,1
1,11,17,1156,0.1820199267998165,14,1,1,1
1,11,18,1156,0.17517363954314502,14,1,1,1
1,11,19,1156,0.17668932834559875,14,1,1,1
1,11,20,1122,0.17653874300774514,14,1,1,1
1,11,21,1156,0.17456820913701201,14,1,1,1
1,11,22,1156,0.16102753748154397,14,1,1,1
1,11,23,1156,0.14893413430802357,14,1,1,1
1,11,24,1156,0.14401932373682957,14,1,1,1
1,11,25,1122,0.14968912110410057,14,1,1,1
1,11,26,1156,0.12755888442237406,14,1,1,1
1,11,27,1156,0.14178675694778076,14,1,1,1
1,11,28,1156,0.1453686307287102,14,1,1,1
1,11,29,1073,0.16200489420678227,14,1,1,1
1,11,30,12,0.16398584675676356,14,1,1,1
1,12,0,210,0.08874290211136177,14,1,1,1
1,12,1,1156,0.11897856000659433,14,1,1,1
1,12,2,1156,0.1589259060695239,14,1,1,1
1,12,3,1156,0.13614991664030648,14,1,1,1
1,12,4,1156,0.14653629472996565,14,1,1,1
1,12,5,1122,0.15157051327559676,14,1,1,1
1,12,6,1156,0.13570103719144594,14,1,1,1
1,12,7,1156,0.15392395391918115,14,1,1,1
1,12,8,1156,0.15678162744392976,14,1,1,1
1,12,9,1156,0.16573516933745183,14,1,1,1
1,12,10,1122,0.1660598542596462,14,1,1,1
1,12,11,1156,0.175752990227899,14,1,1,1
1,12,12,1156,0.17692500661352378,14,1,1,1
1,12,13,1156,0.1730462363929194,14,1,1,1
1,12,14,1156,0.1662626780164798,14,1,1,1
1,12,15,1122,0.17475612341673452,14,1,1,1
1,12,16,1156,0.18131253557984459,14,1,1,1
1,12,17,1156,0.16834343405212351,14,1,1,1
1,12,18,1156,0.1776216837873756,14,1,1,1
1,12,19,1156,0.1767573264329321,14,1,1,1
1,12,20,1122,0.17379252960347827,14,1,1,1
1,12,21,1156,0.18344918811441213,14,1,1,1
1,12,22,1156,0.1735205994620368,14,1,1,1
1,12,23,1156,0.15729583305832787,14,1,1,1
1,12,24,1156,0.1551895350246949,14,1,1,1
1,12,25,1122,0.1454233006679593,14,1,1,1
1,12,26,1156,0.12950191913167877,14,1,1,1
1,12,27,1156,0.1446025173566318,14,1,1,1
1,12,28,1156,0.1546891730109105,14,1,1,1
1,12,29,1156,0.17074335806222193,14,1,1,1
1,12,30,210,0.15721111811080998,14,1,1,1
1,13,0,405,0.09136672977903033,14,1,1,1
1,13,1,1156,0.12706457151171405,14,1,1,1
1,13,2,1156,0.1487473955451878,14,1,1,1
1,13,3,1156,0.14382649648865875,14,1,1,1
1,13,4,1156,0.15393264146968405,14,1,1,1
1,13,5,1122,0.13843556375069765,14,1,1,1
1,13,6,1156,0.1433086131980303,14,1,1,1
1,13,7,1156,0.16039217947855372,14,1,1,1
1,13,8,1156,0.16677479579999893,14,1,1,1
1,13,9,1156,0.17240631657688288,14,1,1,1
1,13,10,1122,0.17843416959752145,14,1,1,1
1,13,11,1156,0.18240301072662674,14,1,1,1
1,13,12,1156,0.16502571383050005,14,1,1,1
1,13,13,1156,0.16148879211285566,14,1,1,1
1,13,14,1156,0.17365512614757092,14,1,1,1
1,13,15,1122,0.16902770388485572,14,1,1,1
1,13,16,1156,0.1612816905240522,14,1,1,1
1,13,17,1156,0.17370482207015137,14,1,1,1
1,13,18,1156,0.17177802104463072,14,1,1,1
1,13,19,1156,0.1813063091144497,14,1,1,1
1,13,20,1122,0.1752250642341675,14,1,1,1
1,13,21,1156,0.18141016239087387,14,1,1,1
1,13,22,1156,0.16837210897489405,14,1,1,1
1,13,23,1156,0.1566657838508149,14,1,1,1
1,13,24,1156,0.14662529728113954,14,1,1,1
1,13,25,1122,0.14004847997381384,14,1,1,1
1,13,26,1156,0.13631552946845538,14,1,1,1
1,13,27,1156,0.14478171035982612,14,1,1,1
1,13,28,1156,0.13828140398417446,14,1,1,1
1,13,29,1156,0.1645902664174382,14,1,1,1
1,13,30,405,0.16242181756050678,14,1,1,1
1,14,0,519,0.09091395138771884,14,1,1,1
1,14,1,1156,0.12799359512983535,14,1,1,1
1,14,2,1156,0.1446926405523447,14,1,1,1
1,14,3,1156,0.1313113085360432,14,1,1,1
1,14,4,1156,0.15685796950440972,14,1,1,1
1,14,5,1122,0.14426427923625065,14,1,1,1
1,14,6,1156,0.1416964995631696,14,1,1,1
1,14,7,1156,0.15329614772106287,14,1,1,1
1,14,8,1156,0.15641162785460475,14,1,1,1
1,14,9,1156,0.1829717974644787,14,1,1,1
1,14,10,1122,0.1808486793110135,14,1,1,1
1,14,11,1156,0.18057418561999786,14,1,1,1
1,14,12,1156,0.17013962046302697,14,1,1,1
1,14,13,1156,0.17613199722094122,14,1,1,1
1,14,14,1156,0.18364579058037966,14,1,1,1
1,14,15,1122,0.17188990229507922,14,1,1,1
1,14,16,1156,0.17194342424800274,14,1,1,1
1,14,17,1156,0.1683509881098756,14,1,1,1
1,14,18,1156,0.17334607363519386,14,1,1,1
1,14,19,1156,0.1737306317741191,14,1,1,1
1,14,20,1122,0.16927098618950506,14,1,1,1
1,14,21,1156,0.1739870152630914,14,1,1,1
1,14,22,1156,0.15885510552553245,14,1,1,1
1,14,23,1156,0.15413756406288526,14,1,1,1
1,14,24,1156,0.1517697004018569,14,1,1,1
1,14,25,1122,0.14347045386578658,14,1,1,1
1,14,26,1156,0.14603814599744094,14,1,1,1
1,14,27,1156,0.14219667628480348,14,1,1,1
1,14,28,1156,0.13816375801386052,14,1,1,1
1,14,29,1156,0.15310603023736893,14,1,1,1
1,14,30,519,0.18181035930513512,14,1,1,1
1,15,0,528,0.0985011936413582,14,1,1,1
1,15,1,1122,0.14767031259135,14,1,1,1
1,15,2,1122,0.1523733775195641,14,1,1,1
1,15,3,1122,0.13231559534532625,14,1,1,1
1,15,4,1122,0.13924392463938934,14,1,1,1
1,15,5,1089,0.1592751448055477,14,1,1,1
1,15,6,1122,0.13992563301772756,14,1,1,1
1,15,7,1122,0.15664590728692024,14,1,1,1
1,15,8,1122,0.1694303416740992,14,1,1,1
1,15,9,1122,0.16685875043907125,14,1,1,1
1,15,10,1089,0.17245789476384732,14,1,1,1
1,15,11,1122,0.17340923977018324,14,1,1,1
1,15,12,1122,0.1773037429300777,14,1,1,1
1,15,13,1122,0.17771073623099348,14,1,1,1
1,15,14,1122,0.17552259922055524,14,1,1,1
1,15,15,1089,0.17460437438286192,14,1,1,1
1,15,16,1122,0.18272118484490357,14,1,1,1
1,15,17,1122,0.18458376818721375,14,1,1,1
1,15,18,1122,0.17462027544147046,14,1,1,1
1,15,19,1122,0.17486993219637362,14,1,1,1
1,15,20,1089,0.1783423625775903,14,1,1,1
1,15,21,1122,0.16765113064869933,14,1,1,1
1,15,22,1122,0.15563503041299015,14,1,1,1
1,15,23,1122,0.15546574934226096,14,1,1,1
1,15,24,1122,0.14444611367652746,14,1,1,1
1,15,25,1089,0.145761310180972,14,1,1,1
1,15,26,1122,0.1418618529043469,14,1,1,1
1,15,27,1122,0.1437356075288233,14,1,1,1
1,15,28,1122,0.1502819587869172,14,1,1,1
1,15,29,1122,0.15889538740594913,14,1,1,1
1,15,30,529,0.17317927239606037,14,1,1,1
1,16,0,519,0.07784798148972244,14,1,1,1
1,16,1,1156,0.12869349512848394,14,1,1,1
1,16,2,1156,0.13208236776638368,14,1,1,1
1,16,3,1156,0.14153116780659267,14,1,1,1
1,16,4,1156,0.13437110581335476,14,1,1,1
1,16,5,1122,0.13522018083645607,14,1,1,1
1,16,6,1156,0.14642221164025662,14,1,1,1
1,16,7,1156,0.1580209458182553,14,1,1,1
1,16,8,1156,0.16656911608753136,14,1,1,1
1,16,9,1156,0.1617138199868094,14,1,1,1
1,16,10,1122,0.16153339326086066,14,1,1,1
1,16,11,1156,0.16898151156380986,14,1,1,1
1,16,12,1156,0.17860875987183894,14,1,1,1
1,16,13,1156,0.17675362277723952,14,1,1,1
1,16,14,1156,0.17956012517831182,14,1,1,1
1,16,15,1122,0.1786019420012037,14,1,1,1
1,16,16,1156,0.18027905061853405,14,1,1,1
1,16,17,1156,0.17739464866406723,14,1,1,1
1,16,18,1156,0.17341453854033512,14,1,1,1
1,16,19,1156,0.16583915862881482,14,1,1,1
1,16,20,1122,0.16791460211230982,14,1,1,1
1,16,21,1156,0.16564246141782824,14,1,1,1
1,16,22,1156,0.16119977259150128,14,1,1,1
1,16,23,1156,0.15748955107271334,14,1,1,1
1,16,24,1156,0.14550906427895063,14,1,1,1
1,16,25,1122,0.14040498542552624,14,1,1,1
1,16,26,1156,0.13677578229773268,14,1,1,1
1,16,27,1156,0.14167403085683206,14,1,1,1
1,16,28,1156,0.15438436462588206,14,1,1,1
1,16,29,1156,0.16631362845883765,14,1,1,1
1,16,30,519,0.16713585192167763,14,1,1,1
1,17,0,405,0.08718924795389986,14,1,1,1
1,17,1,1156,0.12372492609455617,14,1,1,1
1,17,2,1156,0.1307042767941856,14,1,1,1
1,17,3,1156,0.13194783549381026,14,1,1,1
1,17,4,1156,0.13627011524601734,14,1,1,1
1,17,5,1122,0.12746916603062658,14,1,1,1
1,17,6,1156,0.1414887394158372,14,1,1,1
1,17,7,1156,0.14723414797117534,14,1,1,1
1,17,8,1156,0.14358770830926765,14,1,1,1
1,17,9,1156,0.15230053326152393,14,1,1,1
1,17,10,1122,0.15873166880533132,14,1,1,1
1,17,11,1156,0.1621231959249889,14,1,1,1
1,17,12,1156,0.17138747855555447,14,1,1,1
1,17,13,1156,0.17522195366452986,14,1,1,1
1,17,14,1156,0.17841951080209714,14,1,1,1
1,17,15,1122,0.17737797123364843,14,1,1,1
1,17,16,1156,0.1808393575115787,14,1,1,1
1,17,17,1156,0.18368973810567604,14,1,1,1
1,17,18,1156,0.1866856515820399,14,1,1,1
1,17,19,1156,0.17063641708169106,14,1,1,1
1,17,20,1122,0.1608235985722237,14,1,1,1
1,17,21,1156,0.17520318388244507,14,1,1,1
1,17,22,1156,0.1635897416068787,14,1,1,1
1,17,23,1156,0.15753961875086786,14,1,1,1
1,17,24,1156,0.1600155602027535,14,1,1,1
1,17,25,1122,0.15025253005658673,14,1,1,1
1,17,26,1156,0.14731060073095678,14,1,1,1
1,17,27,1156,0.14807544576582632,14,1,1,1
1,17,28,1156,0.15931654556398978,14,1,1,1
1,17,29,1156,0.16699307969802854,14,1,1,1
1,17,30,405,0.16544764210750892,14,1,1,1
1,18,0,210,0.07535513519002425,14,1,1,1
1,18,1,1156,0.11404177398851094,14,1,1,1
1,18,2,1156,0.13602401526157898,14,1,1,1
1,18,3,1156,0.1302230200212445,14,1,1,1
1,18,4,1156,0.13115862250557975,14,1,1,1
1,18,5,1122,0.1299045473341299,14,1,1,1
1,18,6,1156,0.13503364855670708,14,1,1,1
1,18,7,1156,0.14556967992261144,14,1,1,1
1,18,8,1156,0.14054599016821337,14,1,1,1
1,18,9,1156,0.14681739467877894,14,1,1,1
1,18,10,1122,0.15644107395887294,14,1,1,1
1,18,11,1156,0.16809675651852374,14,1,1,1
1,18,12,1156,0.1823381505661563,14,1,1,1
1,18,13,1156,0.181696835944107,14,1,1,1
1,18,14,1156,0.1865385817767115,14,1,1,1
1,18,15,1122,0.18258660059108933,14,1,1,1
1,18,16,1156,0.17387043363627055,14,1,1,1
1,18,17,1156,0.17933663024012925,14,1,1,1
1,18,18,1156,0.1857267442982731,14,1,1,1
1,18,19,1156,0.17012400012716675,14,1,1,1
1,18,20,1122,0.15997427361844713,14,1,1,1
1,18,21,1156,0.17494361282117069,14,1,1,1
1,18,22,1156,0.1476244079342762,14,1,1,1
1,18,23,1156,0.15549236678004585,14,1,1,1
1,18,24,1156,0.1464141594760085,14,1,1,1
1,18,25,1122,0.16093607560465953,14,1,1,1
1,18,26,1156,0.15580331132282385,14,1,1,1
1,18,27,1156,0.16061441130600582,14,1,1,1
1,18,28,1156,0.16844050352343024,14,1,1,1
1,18,29,1156,0.17477828402576856,14,1,1,1
1,18,30,210,0.1782358100579537,14,1,1,1
1,19,0,12,0.08699361237266742,14,1,1,1
1,19,1,1073,0.10795023040818941,14,1,1,1
1,19,2,1156,0.13932896632974015,14,1,1,1
1,19,3,1156,0.1463551591057884,14,1,1,1
1,19,4,1156,0.12985021928447157,14,1,1,1
1,19,5,1122,0.1370110688093517,14,1,1,1
1,19,6,1156,0.14008399375810293,14,1,1,1
1,19,7,1156,0.14415205141969034,14,1,1,1
1,19,8,1156,0.1332724056959522,14,1,1,1
1,19,9,1156,0.15495142440076362,14,1,1,1
1,19,10,1122,0.15550617900087127,14,1,1,1
1,19,11,1156,0.16634663864930768,14,1,1,1
1,19,12,1156,0.18714751871658672,14,1,1,1
1,19,13,1156,0.1904412892470722,14,1,1,1
1,19,14,1156,0.18790809319209398,14,1,1,1
1,19,15,1122,0.18843555797631356,14,1,1,1
1,19,16,1156,0.18182932651954933,14,1,1,1
1,19,17,1156,0.18439648271182416,14,1,1,1
1,19,18,1156,0.1769906696705149,14,1,1,1
1,19,19,1156,0.15867130418559858,14,1,1,1
1,19,20,1122,0.1554899857068937,14,1,1,1
1,19,21,1156,0.15715317533516698,14,1,1,1
1,19,22,1156,0.15588892066427032,14,1,1,1
1,19,23,1156,0.14584067760981842,14,1,1,1
1,19,24,1156,0.14906026022873048,14,1,1,1
1,19,25,1122,0.1542049574347493,14,1,1,1
1,19,26,1156,0.15210675634172466,14,1,1,1
1,19,27,1156,0.15411028526905582,14,1,1,1
1,19,28,1156,0.1572347033644555,14,1,1,1
1,19,29,1073,0.18497641782647192,14,1,1,1
1,19,30,12,0.17652185545490906,14,1,1,1
1,20,1,708,0.10859739191417006,14,1,1,1
1,20,2,1122,0.13787787960240633,14,1,1,1
1,20,3,1122,0.12806059579554635,14,1,1,1
1,20,4,1122,0.14315986584084858,14,1,1,1
1,20,5,1089,0.1374531949744048,14,1,1,1
1,20,6,1122,0.13588692744228364,14,1,1,1
1,20,7,1122,0.1391382893363199,14,1,1,1
1,20,8,1122,0.13503208088532126,14,1,1,1
1,20,9,1122,0.16103599015725123,14,1,1,1
1,20,10,1089,0.1539793186067453,14,1,1,1
1,20,11,1122,0.17317032412130318,14,1,1,1
1,20,12,1122,0.1859602008293105,14,1,1,1
1,20,13,1122,0.18218116001735715,14,1,1,1
1,20,14,1122,0.18462660121454308,14,1,1,1
1,20,15,1089,0.18790315654217896,14,1,1,1
